,tag,quadrat.x,stem.x,sp,lx,ly,dbh.2013.x,cored_2009,status.2013,status.2014,status.2015,status.2016,status.2017,dbh.if.dead
2288,42573,431,1,cagl,9.7,11.3,102.3000031,0,A,A,A,A,A,
2289,42575,431,1,litu,9.3,15.2,303.8999939,0,A,A,A,A,A,
2290,42576,431,1,litu,0.3,18,265.5,0,A,A,A,A,A,
2291,42577,431,1,litu,2.6,15.8,485.5,0,A,A,A,A,A,
2292,42580,432,1,caovl,5,0.7,317.2000122,0,A,A,A,A,A,
2293,42582,432,1,fagr,7.2,7.6,388.7999878,0,A,A,A,A,A,
2294,42585,432,1,caovl,2.6,6.4,580.7000122,0,A,A,A,A,A,
2295,42588,432,1,caovl,2,3.3,281,1,A,A,A,A,A,
2296,42590,432,1,caovl,17.1,5.8,154,1,A,A,A,A,A,
2297,42591,432,1,litu,15.9,7.6,492.5,0,A,A,A,A,A,
2298,42593,432,1,litu,11.9,11.9,122.5,0,A,A,A,A,A,
2299,42594,432,1,litu,17.1,11.7,210.1000061,0,A,A,A,A,A,
2300,42595,432,1,litu,18.6,18.2,431,0,A,A,A,A,A,
2301,42596,432,1,litu,19.9,19.7,521.5,0,A,A,A,A,A,
2302,42598,432,1,litu,15.9,17.6,579.5,0,A,A,A,A,A,
2303,42599,432,1,litu,13,18.5,256.7999878,0,A,A,A,A,A,
2304,42601,432,1,litu,12.4,13.7,551.5,0,A,A,A,A,A,
2305,42604,432,1,cagl,6.8,14.7,505.7999878,0,A,A,A,A,A,
2306,42609,432,1,qupr,2,15.6,114.3000031,0,A,A,A,A,A,
2307,50006,501,1,ulru,12.6,1.4,147.1999969,0,DC,PD,PD,PD,PD,
2308,50013,501,1,quru,17.3,4.3,244,0,A,A,A,A,A,
2309,50014,501,1,fram,10.2,4,219,0,A,A,A,A,AU,
2310,50016,501,1,fram,8.2,6,137.5,0,A,A,A,A,AU,
2311,50017,501,1,acru,5.3,6,100.8000031,0,A,A,A,A,AU,
2312,50017,501,1,acru,5.3,6,100.8000031,0,A,A,A,A,AU,
2313,50019,501,1,ploc,1.3,7.1,268.2000122,0,A,A,PD,PD,PD,
2314,50019,501,1,ploc,1.3,7.1,268.2000122,0,DC,PD,PD,PD,PD,
2315,50024,501,1,fram,10.6,11.5,87.19999695,0,A,A,No sampled,A,AU,
2316,50025,501,1,fram,11.1,11.3,132.5,0,A,A,A,A,DS,131
2317,50027,501,1,cato,17.7,5.7,157.5,0,A,A,A,A,A,
2318,50035,501,1,quve,13.7,10.6,131,0,A,A,A,A,A,
2319,50038,501,1,fram,9.3,12.5,190.8000031,0,A,A,A,A,A,
2320,50043,501,1,ceca,5.2,18.6,125,0,A,A,A,A,A,
2321,50046,501,1,quru,16.9,12.9,278.1000061,1,A,A,A,A,A,
2322,50047,501,1,litu,16.9,13.7,653,0,A,A,A,A,AU,
2323,50051,609,1,cato,6,8.9,157.1000061,0,A,A,A,A,A,
2324,50056,512,1,qual,2,17.1,547.2000122,0,A,A,A,A,A,
2325,50151,502,1,quru,1.6,3,105.1999969,0,A,A,A,A,A,
2326,50153,502,1,quru,4.4,2,155,0,A,A,A,A,A,
2327,50155,502,1,litu,4.9,4.9,264,0,A,A,A,A,A,
2328,50156,502,1,litu,5,4.6,572,0,A,A,A,A,A,
2329,50157,502,1,caco,8.2,4.1,146,0,A,A,A,A,A,
2330,50160,502,1,fram,7.4,11,868.0999756,0,A,A,A,A,A,
2331,50161,502,1,qupr,4.2,14.9,174.3000031,0,DS,PD,PD,PD,PD,
2332,50162,502,1,fram,4.2,16,666,0,A,A,A,A,AU,
2333,50172,503,1,caovl,6.7,6.2,239.8000031,1,A,A,A,A,A,
2334,50173,503,1,cagl,5.1,8.1,380,0,A,A,A,A,A,
2335,50176,503,1,qual,6.1,13.4,690,0,A,A,DS,PD,PD,691
2336,50178,503,1,cagl,7.1,15.4,220.5,0,A,A,A,A,A,
2337,50179,503,1,cagl,3.4,17.7,164.6999969,0,A,A,A,A,A,
2338,50180,503,1,cato,9.3,20,234,0,A,A,A,A,A,
2339,50182,503,1,caovl,7.2,12.7,373.5,0,A,A,A,A,A,
2340,50187,504,1,quru,7.2,3.4,926,0,A,A,A,A,A,
2341,50193,504,1,cato,1.4,10.7,460.8999939,0,DC,PD,PD,PD,PD,
2342,50200,504,1,amar,5,12.9,109.5,0,A,A,A,A,A,
2343,50201,502,1,litu,8.5,0.9,680.5,0,A,A,A,A,A,
2344,50201,502,1,litu,8.5,0.9,680.5,0,A,A,A,A,A,
2345,50202,502,1,fram,13,5.9,494.7999878,0,A,A,A,AU,DS,488.5
2346,50203,502,1,prav,14.8,3.8,337.5,0,A,A,A,A,AU,
2347,50205,502,1,fagr,18.7,2.8,189,0,A,A,A,A,A,
2348,50206,502,1,cato,17,8.3,270,1,A,A,A,A,A,
2349,50209,502,1,caco,11,7.8,162.1000061,0,A,A,A,A,A,
2350,50212,502,1,cato,16.6,17.8,135.1999969,0,A,A,A,A,A,
2351,50213,502,1,quve,12.9,17.6,172,0,A,A,A,A,A,
2352,50217,503,2,qupr,10.3,1.5,296.5,0,A,A,A,A,A,
2353,50217,503,2,qupr,10.3,1.5,296.5,0,A,A,A,A,A,
2354,50217,503,1,qupr,10.3,1.5,391.5,0,A,A,A,A,A,
2355,50217,503,1,qupr,10.3,1.5,391.5,0,A,A,A,A,A,
2356,50218,503,1,cagl,12.3,2,109.0999985,0,A,A,A,A,A,
2357,50220,503,1,prav,17.3,0.1,177.1999969,0,A,A,A,A,A,
2358,50221,503,1,qual,16.4,2.8,755.7000122,0,A,A,A,A,A,
2359,50229,503,1,caovl,19.4,7,383.5,0,A,A,A,A,A,
2360,50231,503,1,nysy,18.6,7.1,204.8999939,0,A,A,A,A,A,
2361,50231,503,1,nysy,18.6,7.1,204.8999939,0,A,A,A,A,A,
2362,50231,503,2,nysy,18.6,7.1,140,0,A,A,A,A,A,
2363,50231,503,2,nysy,18.6,7.1,140,0,A,A,A,A,A,
2364,50232,503,1,amar,12.9,13.5,138.8000031,0,DN,PD,PD,PD,PD,
2365,50234,504,1,qual,15.4,0.5,275.5,1,A,A,A,A,A,
2366,50236,504,1,cagl,17.5,2.5,365.1000061,0,A,A,A,A,A,
2367,50244,504,1,cagl,10.7,7.8,248.5,1,A,A,A,A,A,
2368,50246,504,1,cagl,9.7,9.3,263.5,1,A,A,A,A,A,
2369,50251,504,1,quve,10.7,11.2,640.5,0,A,A,A,A,A,
2370,50257,504,1,quve,4.9,13.6,503.2000122,0,A,A,A,A,A,
2371,50258,504,1,saal,6.2,15.5,188.3999939,0,DS,PD,PD,PD,PD,
2372,50262,505,1,caovl,1.2,0.9,172,1,A,A,A,A,A,
2373,50267,504,1,cato,15.9,15.4,449,1,A,A,A,A,A,
2374,50269,504,1,cagl,8.5,17.1,125.9000015,0,A,A,A,A,A,
2375,50273,504,1,quru,5.9,18.7,112.1999969,0,A,A,A,A,A,
2376,50274,505,1,quru,12.6,1.6,533,1,A,A,A,A,A,
2377,50275,505,1,cagl,12.5,1.8,122.5,0,A,A,A,A,A,
2378,50278,505,1,cagl,15.7,1.7,320,0,A,A,A,A,A,
2379,50281,505,1,litu,17.5,8.4,139,1,A,A,A,A,A,
2380,50286,505,1,cagl,11.5,7,226.5,0,A,A,A,A,A,
2381,50288,505,1,quru,10.8,10.6,877.7000122,0,A,A,A,A,A,
2382,50298,506,1,fagr,19.6,2.8,105,0,A,A,A,A,A,
2383,50299,506,1,fagr,13.9,2.3,191.6000061,1,A,A,A,A,A,
2384,50300,506,1,nysy,10.6,1.3,174.8000031,1,A,A,A,A,A,
2385,50301,505,1,fagr,3.4,1.2,113,1,A,A,A,A,A,
2386,50302,505,1,cagl,7.7,1.2,112.5,0,A,A,A,A,A,
2387,50305,505,1,fagr,0.7,8.2,118.3000031,0,A,A,A,A,A,
2388,50306,505,1,cato,2.8,7.7,130.3999939,0,A,A,A,A,A,
2389,50306,505,1,cato,2.8,7.7,130.3999939,0,A,A,A,A,A,
2390,50308,505,1,cagl,6.2,9.3,138.8000031,0,A,A,A,A,A,
2391,50310,505,1,qual,9.6,11.9,185.5,0,DS,PD,PD,PD,PD,
2392,50311,505,1,litu,8.5,13.2,322.6000061,0,A,A,A,A,A,
2393,50314,505,1,qual,7.2,17,412.7999878,1,A,A,A,A,A,
2394,50319,505,1,litu,16.8,16.2,245.8999939,0,A,A,A,A,A,
2395,50321,506,1,fagr,5,1.3,125.3000031,0,A,A,A,A,A,
2396,50322,506,1,qual,4.1,0.3,499,1,A,A,A,A,A,
2397,50323,506,1,qupr,2.7,1.8,546.0999756,1,A,A,A,A,A,
2398,50324,506,1,litu,8.1,2.9,178.5,0,A,A,A,A,A,
2399,50327,506,1,litu,4,5.9,477.5,0,A,A,A,A,A,
2400,50329,506,1,litu,6.8,7.2,461.5,0,A,A,A,A,A,
2401,50330,506,1,fagr,9.5,8.1,157.8999939,1,A,A,A,A,A,
2402,50331,506,1,litu,8.3,11.7,273.5,0,A,A,A,A,A,
2403,50336,506,1,caovl,3.7,14.3,332.7999878,1,A,A,A,A,A,
2404,50337,506,1,casp,2.6,14,136.1000061,0,DN,PD,PD,PD,PD,
2405,50339,506,1,cato,8.1,17.3,186.1000061,1,A,A,A,A,A,
2406,50340,506,1,fagr,7.7,17.8,162.3999939,1,A,A,A,A,A,
2407,50341,506,1,litu,2.4,19.1,322,0,A,A,A,A,A,
2408,50345,507,2,quru,3.6,3.8,185.1999969,0,A,A,PD,PD,PD,
2409,50345,507,2,quru,3.6,3.8,185.1999969,0,DS,PD,PD,PD,PD,
2410,50345,507,1,quru,3.6,3.8,473.2999878,0,A,A,A,A,A,
2411,50345,507,1,quru,3.6,3.8,473.2999878,0,DS,PD,A,A,A,
2412,50350,507,1,litu,5,5.9,106.9000015,0,A,A,A,A,A,
2413,50351,507,1,litu,1.2,8.2,366.8999939,0,A,A,A,A,A,
2414,50352,507,1,litu,0.8,9.9,116.8000031,0,A,A,A,A,A,
2415,50356,507,1,caovl,7.7,12.1,405.7999878,0,A,A,A,A,A,
2416,50364,507,1,qual,4.2,18.1,661.9000244,0,A,A,A,A,A,
2417,50365,508,1,fagr,4.7,0,129.8999939,0,A,A,A,A,A,
2418,50367,508,1,qupr,10.7,3,195.8000031,1,A,DS,PD,PD,PD,
2419,50369,508,1,cato,12.7,5.1,152.3000031,0,A,A,A,A,A,
2420,50371,508,1,nysy,12.3,9.5,122.5999985,0,A,A,A,A,A,
2421,50372,508,1,quve,12.4,9.8,349.1000061,0,A,A,A,A,A,
2422,50375,508,1,nysy,15.5,15.3,145,0,A,A,A,A,A,
2423,50376,508,1,cato,11.5,17.3,206,0,A,A,A,A,A,
2424,50378,508,1,cagl,9.5,12.7,384.8999939,0,A,A,A,A,A,
2425,50379,508,1,quve,7.6,12.7,518,0,DS,PD,PD,PD,PD,
2426,50380,508,1,cagl,3,7.6,292.5,0,A,A,A,A,A,
2427,50382,508,1,ulsp,2,19.5,102.8000031,0,DC,PD,PD,PD,PD,
2428,50384,508,1,fram,4.2,19,263.2000122,0,A,A,A,A,A,
2429,50385,509,1,cato,6.6,0.7,192.3999939,0,A,A,A,A,A,
2430,50386,509,1,quve,8.7,3.3,539,0,A,A,A,A,A,
2431,50386,509,1,quve,8.7,3.3,539,0,A,A,A,A,A,
2432,50386,509,2,quve,8.7,3.3,534,0,A,A,A,A,A,
2433,50386,509,2,quve,8.7,3.3,534,0,A,A,A,A,A,
2434,50387,509,1,caca,2.5,4.8,107.3000031,0,A,A,A,A,A,
2435,50393,509,1,fram,6.8,9.7,169.8000031,0,A,A,A,A,A,
2436,50395,509,1,casp,9.7,9.4,100.9000015,0,DC,PD,PD,PD,PD,
2437,50400,510,1,quru,5.1,1,492,0,DC,PD,PD,PD,PD,
2438,50400,510,1,quru,5.1,1,492,0,DC,PD,PD,PD,PD,
2439,50400,510,1,quru,5.1,1,492,0,DC,PD,PD,PD,PD,
2440,50400,510,1,quru,5.1,1,492,0,DC,PD,PD,PD,PD,
2441,50400,510,2,quru,5.1,1,468,0,DC,PD,PD,PD,PD,
2442,50400,510,2,quru,5.1,1,468,0,DC,PD,PD,PD,PD,
2443,50400,510,2,quru,5.1,1,468,0,DC,PD,PD,PD,PD,
2444,50400,510,2,quru,5.1,1,468,0,DC,PD,PD,PD,PD,
2445,50400,510,4,quru,5.1,1,427.7999878,0,DC,PD,PD,PD,PD,
2446,50400,510,4,quru,5.1,1,427.7999878,0,DC,PD,PD,PD,PD,
2447,50400,510,4,quru,5.1,1,427.7999878,0,DC,PD,PD,PD,PD,
2448,50400,510,4,quru,5.1,1,427.7999878,0,DC,PD,PD,PD,PD,
2449,50400,510,3,quru,5.1,1,463.7999878,0,DC,PD,PD,PD,PD,
2450,50400,510,3,quru,5.1,1,463.7999878,0,DC,PD,PD,PD,PD,
2451,50400,510,3,quru,5.1,1,463.7999878,0,DC,PD,PD,PD,PD,
2452,50400,510,3,quru,5.1,1,463.7999878,0,DC,PD,PD,PD,PD,
2453,50402,506,1,litu,10.5,7.2,529.2000122,0,A,A,A,A,A,
2454,50404,506,1,quve,15,3.6,241.1999969,1,A,A,A,A,A,
2455,50405,506,1,fagr,15.4,8.7,111.1999969,0,A,A,A,A,A,
2456,50406,506,1,litu,17.9,7.1,351.7999878,1,A,A,A,A,A,
2457,50408,506,1,litu,19.2,9.2,119.9000015,0,DS,PD,PD,PD,PD,
2458,50411,506,1,litu,14.3,11.8,205.8000031,0,A,A,A,A,A,
2459,50415,506,1,nysy,17.8,15.9,155.1999969,1,A,A,A,A,A,
2460,50416,506,1,nysy,18.2,17.7,433.5,1,A,A,A,A,A,
2461,50419,507,1,litu,11.9,4.9,372,0,A,A,A,A,A,
2462,50426,507,1,qual,14.1,9.5,323.6000061,1,A,A,A,A,A,
2463,50427,507,1,litu,10,8.1,264.7000122,0,A,A,A,A,A,
2464,50429,507,1,qual,14.2,13.2,107.3000031,0,DN,PD,PD,PD,PD,
2465,50432,507,1,litu,16.7,12.9,336,0,A,A,A,A,A,
2466,50433,507,1,fagr,17.9,10.3,141.6999969,1,A,A,A,A,A,
2467,50434,507,1,qupr,18.5,16.7,125.5999985,1,A,A,A,DS,PD,126
2468,50440,507,1,qupr,11.8,18.7,103.1999969,0,DC,PD,PD,PD,PD,
2469,50442,507,1,caovl,9.4,18.2,406.1000061,1,A,A,A,A,A,
2470,50445,508,1,cato,16.7,1,118.5999985,0,A,A,A,A,A,
2471,50446,508,1,acru,19,2.4,116.4000015,0,DS,PD,PD,PD,PD,
2472,50448,508,1,qupr,20,3.1,111.9000015,0,A,A,A,A,A,
2473,50452,508,1,cagl,17.4,12.7,235.6000061,0,A,A,A,A,A,
2474,50455,508,1,qual,19.5,18.5,333.8999939,1,A,A,A,A,A,
2475,50456,508,1,caca,15.7,18.9,109.0999985,0,A,A,A,A,A,
2476,50469,509,2,caco,9.4,15.5,417.5,0,A,A,A,A,A,
2477,50469,509,2,caco,9.4,15.5,417.5,0,A,A,A,A,A,
2478,50469,509,2,caco,9.4,15.5,417.5,0,A,A,A,A,A,
2479,50469,509,1,caco,9.4,15.5,499.7999878,0,A,A,A,A,A,
2480,50469,509,1,caco,9.4,15.5,499.7999878,0,A,A,A,A,A,
2481,50469,509,1,caco,9.4,15.5,499.7999878,0,A,A,A,A,A,
2482,50469,509,3,caco,9.4,15.5,387.7000122,0,A,A,A,A,A,
2483,50469,509,3,caco,9.4,15.5,387.7000122,0,A,A,A,A,A,
2484,50469,509,3,caco,9.4,15.5,387.7000122,0,A,A,A,A,A,
2485,50473,509,1,juni,13.9,15.7,324,0,A,A,A,A,A,
2486,50474,509,1,litu,14.5,18,317.6000061,1,A,A,PD,PD,PD,
2487,50474,509,1,litu,14.5,18,317.6000061,1,DN,PD,PD,PD,PD,
2488,50474,509,2,litu,14.5,18,303.2000122,0,A,A,A,A,A,
2489,50474,509,2,litu,14.5,18,303.2000122,0,DN,PD,A,A,A,
2490,50477,510,1,litu,10.5,5.3,254.8000031,0,A,A,A,A,A,
2491,50478,510,1,tiam,14,9.9,156.8999939,0,A,A,A,A,A,
2492,50479,510,1,fram,15.4,12.5,396.7000122,0,A,A,A,A,A,
2493,50480,510,1,caco,16.3,11.5,373.8999939,0,A,A,A,A,A,
2494,50482,510,1,tiam,15.2,14.8,150,0,A,A,A,A,A,
2495,50483,510,1,qupr,7.6,11.1,452,1,A,A,A,A,A,
2496,50484,510,1,quru,8.3,14.7,444.2000122,0,A,A,A,A,A,
2497,50484,510,1,quru,8.3,14.7,444.2000122,0,A,A,A,A,A,
2498,50484,510,2,quru,8.3,14.7,409.7000122,0,A,A,A,A,A,
2499,50484,510,2,quru,8.3,14.7,409.7000122,0,A,A,A,A,A,
2500,50485,510,1,litu,5.5,15,550.9000244,0,A,A,A,A,A,
2501,50488,510,1,caco,19.6,19.4,354.6000061,0,A,A,A,A,DS,343.5
2502,50490,510,1,litu,6.8,19,355.8999939,0,A,A,A,A,A,
2503,50492,511,1,caco,10.4,7,145.5,0,A,A,A,A,A,
2504,50493,511,1,frsp,14.1,8.8,116,0,DS,PD,PD,PD,PD,
2505,50495,511,1,litu,13.6,12.1,677.2000122,0,A,A,A,A,A,
2506,50496,511,1,litu,17.2,10.4,220.6000061,0,A,A,A,A,A,
2507,50497,511,1,fagr,9.2,12.7,163.8000031,0,A,A,A,A,A,
2508,50499,511,1,quru,7.7,12,624.7000122,1,A,A,A,A,A,
2509,50506,510,1,quru,1.3,12.9,281,1,DS,PD,PD,PD,PD,
2510,50509,510,1,litu,0.8,15.7,351.8999939,0,A,A,A,A,A,
2511,50512,511,1,fram,3.8,5.3,437.8999939,0,A,A,A,A,A,
2512,50516,511,1,unk,0,8.9,247.3999939,0,DC,PD,PD,PD,PD,
2513,50517,511,1,qual,2.4,15.2,169.8999939,1,A,A,A,A,AU,
2514,50518,511,1,litu,2.2,14.9,527.2000122,0,A,A,A,A,A,
2515,50522,512,1,fagr,3.6,5.2,168.1000061,0,A,A,A,A,A,
2516,50523,512,1,nysy,6.9,1,510,0,A,A,A,A,A,
2517,50525,512,1,qual,8.3,7.4,493.5,0,A,A,A,A,A,
2518,50526,512,1,nysy,7.1,10.4,143.8999939,0,A,A,A,A,A,
2519,50527,512,1,cagl,5.3,12.7,470.7000122,1,A,A,A,A,A,
2520,50531,512,1,qual,1.3,13.7,116.5,0,DS,PD,PD,PD,PD,
2521,50533,512,1,caca,7,16.3,122.8000031,0,A,A,A,A,A,
2522,50536,513,1,fagr,0.1,0.4,121,0,A,A,A,A,A,
2523,50537,513,1,litu,1,2.5,247.5,0,A,A,A,A,A,
2524,50538,513,1,litu,0.6,3.1,186.8999939,0,A,A,A,A,A,
2525,50540,513,1,litu,1.8,3.5,633.7999878,0,A,A,A,A,A,
2526,50541,513,1,caca,4.7,3.9,109.5999985,0,DC,PD,PD,PD,PD,
2527,50544,513,1,litu,6.5,4.2,545.5,0,A,A,A,A,A,
2528,50545,513,1,litu,4.8,7.1,222,0,A,A,A,A,A,
2529,50547,513,1,nysy,2.6,8.5,146.1000061,0,A,A,A,A,A,
2530,50547,513,1,nysy,2.6,8.5,146.1000061,0,DC,PD,A,A,A,
2531,50550,513,1,cagl,10.1,9.4,179.6000061,0,A,A,A,A,A,
2532,50552,513,1,litu,6.9,11.4,385.2000122,0,A,A,A,A,A,
2533,50555,513,1,litu,8.6,15.8,490,1,A,A,A,A,A,
2534,50555,513,1,litu,8.6,15.8,490,1,A,A,A,A,A,
2535,50555,513,2,litu,8.6,15.8,301.2000122,0,A,A,A,A,A,
2536,50555,513,2,litu,8.6,15.8,301.2000122,0,A,A,A,A,A,
2537,50556,513,1,fagr,7.4,18.2,175.3999939,0,A,A,A,A,A,
2538,50557,513,1,fagr,9.2,18.4,279.7000122,1,A,A,A,A,A,
2539,50559,514,1,fagr,5.6,7.6,226.6999969,1,A,A,A,A,A,
2540,50560,514,1,fagr,8.9,8.1,213,0,A,A,A,A,A,
2541,50561,514,1,litu,10.2,8.9,364.8999939,0,A,A,A,A,A,
2542,50562,514,1,quru,6.9,12.5,685.5999756,0,A,A,A,A,A,
2543,50563,514,1,fagr,2.6,14.9,265.7000122,1,A,A,A,A,A,
2544,50564,514,1,fagr,2.6,15.7,181.1000061,0,A,A,A,A,A,
2545,50566,515,1,nysy,5.1,3.4,116.8000031,0,A,A,A,A,A,
2546,50567,515,1,fagr,2.2,7.7,721.2000122,0,DC,PD,PD,PD,PD,
2547,50571,515,1,caca,10.8,6.3,109.5,0,A,A,A,A,A,
2548,50571,515,1,caca,10.8,6.3,109.5,0,A,A,A,A,A,
2549,50572,515,1,fagr,11.1,8.4,105.8000031,0,A,A,A,A,A,
2550,50573,515,1,fagr,6.4,11.5,127.3000031,0,A,A,A,A,A,
2551,50575,515,1,nysy,6.9,16.8,228.8000031,1,A,A,A,A,A,
2552,50575,515,1,nysy,6.9,16.8,228.8000031,1,A,A,A,A,A,
2553,50576,516,1,acru,8.8,2.3,118.4000015,0,A,A,A,A,A,
2554,50579,516,1,caca,10.4,8,183,0,A,A,A,A,A,
2555,50581,516,1,ulsp,6.1,12.8,162.1000061,0,DC,PD,PD,PD,PD,
2556,50584,516,1,fagr,9.2,19.4,101,0,A,A,A,A,A,
2557,50590,516,1,juni,15.7,18.8,266,0,A,A,A,A,A,
2558,50605,511,1,qual,20,17,411,0,A,A,A,A,A,
2559,50607,512,1,quru,7.6,0.2,372.2000122,0,A,A,A,A,A,
2560,50609,512,2,tiam,17.3,5.7,219.8000031,0,DS,PD,A,A,A,
2561,50609,512,2,tiam,17.3,5.7,219.8000031,0,DC,PD,A,A,A,
2562,50609,512,2,tiam,17.3,5.7,219.8000031,0,A,A,A,A,A,
2563,50609,512,2,tiam,17.3,5.7,219.8000031,0,A,DS,A,A,A,
2564,50609,512,3,tiam,17.3,5.7,214,0,DS,PD,PD,PD,PD,
2565,50609,512,3,tiam,17.3,5.7,214,0,DC,PD,PD,PD,PD,
2566,50609,512,3,tiam,17.3,5.7,214,0,A,A,PD,PD,PD,
2567,50609,512,3,tiam,17.3,5.7,214,0,A,DS,PD,PD,PD,
2568,50609,512,4,tiam,17.3,5.7,126.6999969,0,DS,PD,PD,PD,PD,
2569,50609,512,4,tiam,17.3,5.7,126.6999969,0,DC,PD,PD,PD,PD,
2570,50609,512,4,tiam,17.3,5.7,126.6999969,0,A,A,PD,PD,PD,
2571,50609,512,4,tiam,17.3,5.7,126.6999969,0,A,DS,PD,PD,PD,
2572,50609,512,1,tiam,17.3,5.7,372.2000122,0,DS,PD,PD,PD,PD,
2573,50609,512,1,tiam,17.3,5.7,372.2000122,0,DC,PD,PD,PD,PD,
2574,50609,512,1,tiam,17.3,5.7,372.2000122,0,A,A,PD,PD,PD,
2575,50609,512,1,tiam,17.3,5.7,372.2000122,0,A,DS,PD,PD,PD,
2576,50613,512,1,quru,13,12.8,715.9000244,0,A,A,A,A,A,
2577,50614,512,1,fram,10.5,13.5,505.5,0,A,A,A,A,A,
2578,50615,512,1,fagr,17.7,15.2,125.5,0,A,A,A,A,A,
2579,50622,513,1,qual,16.8,9.4,644.0999756,0,A,A,A,A,A,
2580,50624,513,1,fram,19.7,7.3,706.5999756,0,DS,PD,PD,PD,PD,
2581,50630,513,1,litu,14.8,13.8,118.0999985,0,A,A,A,A,A,
2582,50635,514,1,caca,17.8,0.4,114.0999985,0,A,A,A,A,A,
2583,50638,514,1,litu,20,7.4,191.3999939,0,A,A,A,A,A,
2584,50640,514,1,ceca,17.5,5.9,111.1999969,0,DC,PD,PD,PD,PD,
2585,50641,514,1,litu,15.1,7.7,366,0,A,A,A,A,A,
2586,50646,514,1,quru,19.6,9.4,337,0,A,A,A,A,A,
2587,50647,514,1,litu,19.6,12.4,324.7999878,0,A,A,A,A,A,
2588,50648,514,1,ceca,19.4,13.7,105.5,0,A,A,A,A,A,
2589,50649,514,1,litu,18.6,14.4,513.9000244,0,A,A,A,A,A,
2590,50650,514,1,litu,19.5,14.9,184.3000031,0,A,A,A,A,A,
2591,50652,514,1,fagr,9.1,14.9,200.3999939,1,A,A,A,A,A,
2592,50653,514,1,tiam,16.5,19.1,164.1000061,0,A,A,A,A,A,
2593,50654,514,1,litu,17.2,19.1,717.2000122,0,A,A,A,A,A,
2594,50657,515,1,litu,13.4,0.7,492.7000122,0,A,A,A,A,A,
2595,50658,515,1,caca,15.1,3.9,124.1999969,0,A,A,A,A,A,
2596,50658,515,1,caca,15.1,3.9,124.1999969,0,A,A,A,A,A,
2597,50660,515,1,acru,17.9,15.6,524.2000122,0,DC,PD,PD,PD,PD,
2598,50664,515,1,nysy,10.3,13.5,146.8999939,0,A,A,A,A,A,
2599,50665,515,1,caca,7.9,15,129,0,A,A,A,A,A,
2600,50666,516,1,acru,11,1.2,108.5,0,A,A,A,A,A,
2601,50668,516,1,caca,15.8,2.7,122,0,DC,PD,PD,PD,PD,
2602,50673,516,1,unk,0,0,145.6999969,0,DN,PD,PD,PD,PD,
2603,50675,516,1,caca,7.2,7.4,160.5,0,A,A,A,A,A,
2604,50675,516,1,caca,7.2,7.4,160.5,0,A,A,A,A,A,
2605,50678,516,1,frni,19.9,6,149.6999969,0,A,A,A,A,AU,
2606,50679,516,1,ulam,12.6,9.6,292,0,DS,PD,PD,PD,PD,
2607,50684,516,1,litu,17.7,11.6,533.9000244,0,A,A,A,A,A,
2608,52001,517,1,unk,1.4,0.2,197.8999939,0,DC,PD,PD,PD,PD,
2609,52003,517,1,caca,4.6,2.4,103.6999969,0,A,A,A,A,A,
2610,52004,517,1,unk,5.4,1.5,187.8999939,0,DC,PD,PD,PD,PD,
2611,52006,517,1,caca,8.2,0.9,104.1999969,0,A,A,A,A,A,
2612,52007,517,1,cagl,6.7,4.1,440.1000061,0,A,A,A,A,A,
2613,52010,517,1,fagr,9.9,5.7,161.3999939,1,A,A,A,A,A,
2614,52012,517,1,fagr,7.6,9.7,208.6000061,0,A,A,A,A,A,
2615,52014,517,1,unk,4.2,4.6,217,0,DS,PD,PD,PD,PD,
2616,52016,517,1,ulru,1.1,9.5,134.1999969,0,A,A,A,AU,DS,125
2617,52017,517,1,unk,14.9,1.1,240.3999939,0,DC,PD,PD,PD,PD,
2618,52019,517,1,qual,13.8,2.5,234,0,A,A,A,A,A,
2619,52021,517,1,cato,15.5,15.8,249,0,A,A,A,A,A,
2620,52023,517,1,litu,18.3,19.3,272.5,0,A,A,A,A,A,
2621,52025,517,1,qual,14.3,15.6,586.2000122,0,A,A,A,A,AU,
2622,52028,517,1,ulru,0.3,15.3,153,1,DS,PD,PD,PD,PD,
2623,52029,518,1,fram,4.1,0.5,289.2000122,0,A,A,A,A,A,
2624,52036,518,1,litu,20,5.3,222.8999939,0,A,A,A,A,DC,NULL
2625,52040,518,1,litu,14.5,6.8,372.7999878,0,A,A,A,A,A,
2626,52043,518,1,nysy,14.9,5.1,127.1999969,0,A,A,A,A,A,
2627,52046,518,1,litu,16.1,10.6,264.6000061,0,A,A,A,A,A,
2628,52047,518,1,litu,18.2,11.5,273.2000122,0,A,A,A,A,A,
2629,52049,518,1,fagr,18.7,16.9,262.1000061,0,A,A,A,A,A,
2630,52052,518,1,tiam,10.9,18.6,197.1000061,1,A,A,A,A,A,
2631,52053,518,1,cagl,12.1,16.5,338.7000122,0,A,A,A,A,A,
2632,52055,518,1,fagr,5.4,11.4,256.1000061,0,A,A,A,A,A,
2633,52056,518,1,quru,6.6,12.2,745.5,0,A,A,A,A,A,
2634,52059,518,1,caco,9.7,15.8,184,0,A,A,A,A,A,
2635,52060,518,1,nysy,6.1,17.9,103,0,A,A,A,A,DS,184
2636,52064,519,1,cagl,7.1,2.9,319.5,1,A,A,A,A,A,
2637,52067,519,1,cato,9.5,8.3,181.8000031,0,A,A,A,A,A,
