quadrat,tag,stem,sp,lx,ly,Cored_2009,codes.2013,dbh.2013,status.2015,status.2016,new.status,dbh.if.dead,perc.crown,crown.position,fad1,fad2,fad3,fad4,DF,liana.load,fraxinus.crown thinning,fraxinus.epicormic growth,EABF,VB,SS,AS,W,DE,DE.count,Comments,date,surveyor,
531,52428,1,qupr,16.6,19.2,0,,669.5999756,A,A,A,,,,,,,,,,,,,,,,,,,,7/25/2017,UCSB students,
532,52462,1,qupr,18,10.4,1,,373,A,A,A,,,,,,,,,,,,,,,,,,,,7/25/2017,UCSB students,
601,60020,1,qupr,9.4,20,0,,182.1999969,A,A,A,,,,,,,,,,,,,,,,,,,,7/15/2017,Ferson,
602,60022,1,qupr,13.3,1.1,0,,302.5,A,A,A,,,,,,,,,,,,,,,,,,,,7/15/2017,Ferson,
602,60023,1,qupr,14.3,2.3,1,,164.6999969,A,A,A,,,,,,,,,,,,,,,,,,,,7/15/2017,Ferson,
602,60026,1,qupr,12.2,7.1,0,,162,A,A,A,,,,,,,,,,,,,,,,,,,,7/15/2017,Ferson,
603,60232,1,qupr,5.8,2.4,0,,546.2000122,A,A,A,,,,,,,,,,,,,,,,,,,,7/15/2017,Prestipino,
606,60127,1,qupr,13.5,17.8,0,,557,A,A,A,,,,,,,,,,,,,,,,,,,,7/15/2017,Prestipino,
606,60318,1,qupr,7.8,11.2,0,DS,327.6000061,PD,PD,PD,,,,,,,,,,,,,,,,,,,DS,7/15/2017,Prestipino,
607,60141,1,qupr,12,9.7,0,,650.7999878,A,A,A,,,,,,,,,,,,,,,,,,,,7/15/2017,Prestipino,
607,60141,2,qupr,12,9.7,0,DS,403.3999939,PD,PD,PD,,,,,,,,,,,,,,,,,,,DC,7/15/2017,Prestipino,
607,60327,1,qupr,7.6,6.9,1,,519,A,A,A,,,,,,,,,,,,,,,,,,,,7/15/2017,Prestipino,
607,60333,1,qupr,2.8,9.1,0,,385.1000061,A,A,A,,,,,,,,,,,,,,,,,,,,7/15/2017,Prestipino,
607,60337,1,qupr,10,9,0,,180.6000061,PD,PD,PD,,,,,,,,,,,,,,,,,,,Dead in 2014.,7/15/2017,Prestipino,
608,60161,1,qupr,17.5,11.7,1,,867,A,A,A,,,,,,,,,,,,,,,,,,,,7/15/2017,Prestipino,
608,60348,1,qupr,4.2,7.4,1,M,588.2999878,A,A,A,,,,,,,,,,,,,,,,,,,,7/15/2017,Prestipino,
608,60348,2,qupr,4.2,7.4,0,S,510.2999878,A,A,A,,,,,,,,,,,,,,,,,,,,7/15/2017,Prestipino,
609,60187,1,qupr,10,11.5,1,,623.4000244,A,A,A,,,,,,,,,,,,,,,,,,,,7/15/2017,Prestipino,
618,62078,1,qupr,2.9,11.3,0,DS,104.5999985,PD,PD,PD,,,,,,,,,,,,,,,,,,,DS,8/8/2017,Helcoski,
628,62365,1,qupr,3.3,4.8,0,,492.5,A,A,A,,,,,,,,,,,,,,,,,,,,8/8/2017,Helcoski,
628,62373,1,qupr,14,12.4,1,,283,A,A,A,,,,,,,,,,,,,,,,,,,,7/25/2017,UCSB students,
702,70230,1,qupr,17.9,15.2,0,,183.5,A,A,A,,,,,,,,,,,,,,,,,,,,6/22/2017,Ferson,
704,70083,1,qupr,6.1,2.3,0,,563,A,A,A,,,,,,,,,,,,,,,,,,,,6/22/2017,Ferson,
704,70083,2,qupr,6.1,2.3,1,DS,190.1999969,PD,PD,PD,,,,,,,,,,,,,,,,,,,,6/22/2017,Ferson,
704,70278,1,qupr,15.6,15.4,0,,679.7999878,A,A,A,,,,,,,,,,,,,,,,,,,,6/22/2017,Ferson,
705,70123,1,qupr,13.4,12.3,0,,702.2000122,A,A,A,,,,,,,,,,,,,,,,,,,,6/22/2017,Ferson,
705,70308,1,qupr,19.6,17.1,1,,618,A,A,AU,,,,,,,,,,,,,,,,,,,,6/22/2017,Ferson,
706,70141,1,qupr,3.3,3.4,0,,493.2000122,A,AU,AU,,,,LF,DF,,,4,,,,,,,,,,,,6/22/2017,Ferson,
706,70148,1,qupr,5.3,6.4,0,,103.1999969,A,A,A,,,,,,,,,,,,,,,,,,,,6/22/2017,Ferson,
706,70159,1,qupr,3.3,16.7,1,M,367.1000061,A,A,A,,,,,,,,,,,,,,,,,,,,6/22/2017,Ferson,
706,70159,2,qupr,3.3,16.7,0,S,353.2000122,A,A,AU,,,,I,DF,,,2,,,,,,,,,,,,6/22/2017,Ferson,
706,70334,1,qupr,15.6,19.6,1,,638.5,A,A,A,,,,,,,,,,,,,,,,,,,,6/22/2017,Ferson,
708,70184,1,qupr,0.2,0.9,1,,135,A,A,A,,,,,,,,,,,,,,,,,,,,6/22/2017,Ferson,
708,70189,1,qupr,3.1,7.8,0,,551.5,A,A,A,,,,,,,,,,,,,,,,,,,,6/22/2017,Ferson,
708,70196,1,qupr,8.2,13.1,0,,680.5,A,A,A,,,,,,,,,,,,,,,,,,,,6/22/2017,Ferson,
708,70198,1,qupr,4.9,17.6,1,,327.2000122,A,A,A,,,,,,,,,,,,,,,,,,,,6/22/2017,Ferson,
711,70444,1,qupr,9.2,6.4,0,,273,A,A,A,,,,,,,,,,,,,,,,,,,,6/22/2017,Ferson,
717,72028,1,qupr,13.6,6.6,0,,345.2000122,A,A,A,,,,,,,,,,,,,,,,,,,missing tag,6/20/2017,Anderson-Teixeira,
728,72361,1,qupr,1.1,5,1,,330,A,A,DC,339,2,CD,B,CR,,,,,,,,,,,,,,"break at base, crushed",6/20/2017,Anderson-Teixeira,
728,72370,1,qupr,10.5,3.4,0,,676.2999878,DS,PD,PD,670,3,CD,U,DF,F,R,,0,,,,,,,,,,"Oak decline? Wood pecker holes, R at base",6/20/2017,Anderson-Teixeira,
801,80010,1,qupr,6,19,0,"DS,B",239.3000031,PD,PD,PD,,,,,,,,,,,,,,,,,,,,6/20/2017,Prestipino/Ferson,
804,80180,1,qupr,15.9,5.3,0,,993.4000244,A,A,A,,,,,,,,,,,,,,,,,,,,6/20/2017,Prestipino/Ferson,
805,80230,1,qupr,9,6.9,1,,358.7999878,A,A,A,,,,,,,,,,,,,,,,,,,,6/20/2017,Prestipino/Ferson,
806,80286,1,qupr,2,0.7,0,,203.1000061,A,A,A,,,,,,,,,,,,,,,,,,,,6/20/2017,Prestipino/Ferson,
807,80402,1,qupr,7.4,16.6,0,,405,A,A,A,,,,,,,,,,,,,,,,,,,,6/20/2017,Prestipino/Ferson,
808,80426,1,qupr,19.8,5.6,0,DS,723.2999878,PD,PD,PD,,,,,,,,,,,,,,,,,,,,6/20/2017,Prestipino/Ferson,
808,80437,1,qupr,13.5,6.8,1,DS,259.2999878,PD,PD,PD,,,,,,,,,,,,,,,,,,,,6/20/2017,Prestipino/Ferson,
808,80447,1,qupr,1.4,4.6,0,DS,170.3999939,PD,PD,PD,,,,,,,,,,,,,,,,,,,,6/20/2017,Prestipino/Ferson,
808,80458,1,qupr,9,13.3,1,,684.9000244,A,A,A,,,,,,,,,,,,,,,,,,,,6/20/2017,Prestipino/Ferson,
808,80465,1,qupr,12.8,17,1,,127.9000015,A,DC,PD,134,1,I,CR,,,,,0,,,,,,,,,,Crushed by dead tree (80426?). *Hard to measure at 1.5 m,6/20/2017,Prestipino/Ferson,
808,80466,1,qupr,13.6,19.6,0,DS,122.4000015,PD,PD,PD,,,,,,,,,,,,,,,,,,,,6/20/2017,Prestipino/Ferson,
812,80663,1,qupr,9.7,7.3,1,,141.1000061,A,A,A,,,,,,,,,,,,,,,,,,,,6/20/2017,Prestipino/Ferson,
910,90519,1,qupr,12.4,1,0,DS,165.8000031,PD,PD,PD,,,,,,,,,,,,,,,,,,,,7/11/2017,Prestipino/Ferson,
910,90615,1,qupr,4.8,12.8,0,,505,A,A,AU,,,,K,,,,,,,,,,,,,,,,7/11/2017,Prestipino/Ferson,
911,90544,1,qupr,18.5,15.4,1,,188,A,A,A,,,,,,,,,,,,,,,,,,,,7/11/2017,Prestipino/Ferson,
911,90549,1,qupr,8,20,0,,585.9000244,A,A,A,,,,,,,,,,,,,,,,,,,,7/11/2017,Prestipino/Ferson,
912,90640,1,qupr,11.2,7.5,0,,444,A,A,A,,,,,,,,,,,,,,,,,,,,7/11/2017,Prestipino/Ferson,
912,90653,1,qupr,3.6,16,1,,441,A,A,A,,,,,,,,,,,,,,,,,,,,7/11/2017,Prestipino/Ferson,
913,90584,1,qupr,19.5,14.4,0,F,197,A,A,A,,,,,,,,,,,,,,,,,,,,7/11/2017,Prestipino/Ferson,
1008,101075,1,qupr,3,13.1,1,,360.2000122,A,A,A,,,,,,,,,,,,,,,,,,,,7/11/2017,Helcoski/Prestipino,
1009,100942,1,qupr,16.2,7.4,1,,277.2999878,A,A,A,,,,,,,,,,,,,,,,,,,,7/11/2017,Helcoski/Prestipino,
1009,101095,1,qupr,9,8.6,0,,277,A,A,A,,,,,,,,,,,,,,,,,,,,7/11/2017,Helcoski/Prestipino,
1010,100957,1,qupr,9.4,2.5,0,,225.1999969,A,A,A,,,,,,,,,,,,,,,,,,,,7/11/2017,Helcoski/Prestipino,
1010,101103,1,qupr,6.4,2.1,0,,378.2000122,A,A,A,,,,,,,,,,,,,,,,,,,,7/11/2017,Helcoski/Prestipino,
1011,101121,1,qupr,0,16.7,1,L,119.0999985,A,A,A,,,,,,,,,,,,,,,,,,,,7/11/2017,Helcoski/Prestipino,
1013,101152,1,qupr,14,9.1,0,,548.0999756,A,A,A,,,,,,,,,,,,,,,,,,,,7/11/2017,Helcoski/Prestipino,
1013,101223,1,qupr,9.4,17.8,0,,658.2000122,A,A,A,,,,,,,,,,,,,,,,,,,,7/11/2017,Helcoski/Prestipino,
1014,101162,1,qupr,2.9,1,0,,440.2000122,A,A,A,,,,,,,,,,,,,,,,,,,,7/11/2017,Helcoski/Prestipino,
1023,102274,1,qupr,18.6,3.3,0,,733.5,A,A,A,,,,,,,,,,,,,,,,,,,,7/31/2017,FONZ nature camp,
1107,111038,1,qupr,3.9,19.6,0,DS,395,PD,PD,PD,,,,,,,,,,,,,,,,,,,,7/12/2017,Helcoski,
1110,111172,1,qupr,8.5,18.7,1,,326.2999878,A,A,A,,,,,,,,,,,,,,,,,,,,7/12/2017,Helcoski,
1111,111173,1,qupr,2.5,0.9,1,,223,A,A,A,,,,,,,,,,,,,,,,,,,,7/12/2017,Helcoski,
1113,111196,1,qupr,3.8,4.7,0,,473.7000122,A,A,DS,476,1,CD,U,BB,F,I,,,,,,,,,,,,"too rotted to core at base, D shaped exit holes",7/12/2017,Helcoski,
1113,111197,1,qupr,7.4,0.4,0,,401.2000122,A,A,A,,,,,,,,,,,,,,,,,,,,7/31/2017,FONZ nature camp,
1113,111235,1,qupr,11.2,12.6,0,,204,A,A,A,,,,,,,,,,,,,,,,,,,,7/31/2017,FONZ nature camp,
1113,111240,1,qupr,8.5,18.7,1,,280.2000122,A,A,A,,,,,,,,,,,,,,,,,,,,7/31/2017,FONZ nature camp,
1114,111311,1,qupr,6.2,9,0,,224.1000061,A,A,A,,,,,,,,,,,,,,,,,,,,7/31/2017,FONZ nature camp,
1208,121149,1,qupr,19.4,8.6,0,,303,A,A,A,,,,,,,,,,,,,,,,,,,,7/17/2017,Ferson,
1208,121254,1,qupr,6.4,11.1,0,,411.1000061,A,A,A,,,,,,,,,,,,,,,,,,,,7/17/2017,Ferson,
1209,121275,1,qupr,1.7,16.9,0,,256,A,A,A,,,,,,,,,,,,,,,,,,,,7/17/2017,Ferson,
1210,121291,1,qupr,2.8,9.4,0,,439.2000122,A,A,A,,,,,,,,,,,,,,,,,,,,7/17/2017,Ferson,
1210,121297,1,qupr,1,13.9,0,,156,A,A,A,,,,,,,,,,,,,,,,,,,,7/17/2017,Ferson,
1213,121426,1,qupr,15.2,18.9,0,,583,A,A,A,,,,,,,,,,,,,,,,,,,,8/1/2017,FONZ nature camp,
1310,131084,1,qupr,18.2,9.8,0,DC,242.1000061,PD,PD,PD,,,,,,,,,,,,,,,,,,,,7/14/2017,Prestipino,
1311,131204,1,qupr,19,11.1,0,DC,225.3999939,PD,PD,PD,,,,,,,,,,,,,,,,,,,,7/14/2017,Prestipino,
1311,131208,1,qupr,12.2,11.5,0,DC,171.8999939,PD,PD,PD,,,,,,,,,,,,,,,,,,,,7/14/2017,Prestipino,
1325,132286,1,qupr,5,3.2,0,,558.9000244,A,A,A,,,,,,,,,,,,,,,,,,,,8/1/2017,FONZ nature camp,
1327,132395,1,qupr,15.6,4.1,0,,164.5,A,A,A,,,,,,,,,,,,,,,,,,,,8/9/2017,Prestipino,
1327,132397,1,qupr,11.1,7.2,0,,493.1000061,A,A,A,,,,,,,,,,,,,,,,,,,,8/9/2017,Prestipino,
1327,132424,1,qupr,3.8,4.2,0,,249.5,A,A,A,,,,,,,,,,,,,,,,,,,,8/9/2017,Prestipino,
1408,140764,1,qupr,8.1,13.4,1,,247.1999969,A,A,A,,,,,,,,,,,,,,,,,,,,7/14/2017,Prestipino,
1411,140842,1,qupr,3.5,17.9,0,DS,473.7999878,PD,PD,PD,,,,,,,,,,,,,,,,,,,,7/14/2017,Helcoski,
1411,141026,1,qupr,18.1,12.4,0,,176,A,A,A,,,,,,,,,,,,,,,,,,,,7/14/2017,Helcoski,
1411,141031,1,qupr,18.9,19.3,1,,422.8999939,A,A,A,,,,,,,,,,,,,,,,,,,,7/14/2017,Helcoski,
1412,141051,1,qupr,7.8,19.2,0,DC,218.5,PD,PD,PD,,,,,,,,,,,,,,,,,,,,8/1/2017,FONZ nature camp,
1413,140867,1,qupr,4.8,8.7,0,DS,262.7000122,PD,PD,PD,,,,,,,,,,,,,,,,,,,,8/1/2017,FONZ nature camp,
1413,140868,1,qupr,5.2,9.8,0,,145.1999969,DS,PD,PD,148.5,4,CD,U,DF,F,I,,0,,,,,,,,,,I (holes),8/1/2017,FONZ nature camp,
1414,140874,1,qupr,5.1,3.6,0,,153.6999969,A,A,A,,,,,,,,,,,,,,,,,,,,8/1/2017,FONZ nature camp,
1423,142350,1,qupr,10.8,18.5,0,M,425,A,A,A,,,,,,,,,,,,,,,,,,,,8/9/2017,Helcoski/Prestipino,
1423,142350,2,qupr,10.8,18.5,0,S,170,A,A,A,,,,,,,,,,,,,,,,,,,,8/9/2017,Helcoski/Prestipino,
1424,142355,1,qupr,17.4,5.5,0,,459.2000122,A,A,A,,,,,,,,,,,,,,,,,,,,8/9/2017,Helcoski/Prestipino,
1424,142355,2,qupr,17.4,5.5,0,DS,184.8000031,PD,PD,PD,,,,,,,,,,,,,,,,,,,,8/9/2017,Helcoski/Prestipino,
1424,142360,1,qupr,19,18.4,1,,265.3999939,A,A,A,,,,,,,,,,,,,,,,,,,,8/9/2017,Helcoski/Prestipino,
1425,142367,1,qupr,16.3,0.6,0,,130.6000061,A,A,A,,,,,,,,,,,,,,,,,,,,8/9/2017,Helcoski/Prestipino,
1425,142368,1,qupr,17.2,3.5,0,,159.6000061,A,A,DS,161,4,I,U,F,I,AN,,,,,,,,,,,,,8/9/2017,Helcoski/Prestipino,
1427,142583,1,qupr,3.3,4.6,1,,506.7000122,A,A,A,,,,,,,,,,,,,,,,,,,,8/9/2017,Ferson/Prestipino,
1427,142602,1,qupr,13.3,6.1,1,,609.7999878,A,A,A,,,,,,,,,,,,,,,,,,,,8/9/2017,Ferson/Prestipino,
1427,142603,1,qupr,18.5,3.8,0,DS,460,PD,PD,PD,,,,,,,,,,,,,,,,,,,,8/9/2017,Ferson/Prestipino,
1427,142605,1,qupr,18.4,7,1,,530.9000244,A,A,DS,539,4,CD,U,R,F,,,,,,,,,,,,,hollow inside,8/9/2017,Ferson/Prestipino,
1430,142652,1,qupr,12.5,17.9,0,DS,183.1000061,PD,PD,PD,,,,,,,,,,,,,,,,,,,,8/9/2017,Ferson/Prestipino,
1430,142722,1,qupr,4.7,11.8,0,DS,183.1999969,PD,PD,PD,,,,,,,,,,,,,,,,,,,,8/9/2017,Ferson/Prestipino,
1511,151034,1,qupr,0.3,4.9,0,,190,DS,PD,PD,192,4,I,U,DF,R,,,0,,,,,,,,,,"Inside, lichen, rotten along the stem",7/14/2017,Helcoski,
1511,151120,1,qupr,16.5,7.8,1,,596.9000244,A,AU,DC,NULL,2,CD,UP,I,S,,,,,,,,,,,,,DBH unattainable,7/14/2017,Helcoski,
1518,152044,1,qupr,4.6,4.5,1,M,387.1000061,A,A,A,,,,,,,,,,,,,,,,,,,,8/3/2017,FONZ nature camp,
1518,152044,2,qupr,4.6,4.5,0,S,320,A,A,A,,,,,,,,,,,,,,,,,,,,8/3/2017,FONZ nature camp,
1518,152051,1,qupr,15.8,9,0,,663.7999878,A,A,A,,,,,,,,,,,,,,,,,,,,8/3/2017,FONZ nature camp,
1518,152069,1,qupr,19.7,15.5,1,,615.9000244,A,A,A,,,,,,,,,,,,,,,,,,,,8/3/2017,FONZ nature camp,
1518,152071,1,qupr,19.1,19.3,0,,612,A,A,A,,,,,,,,,,,,,,,,,,,,8/3/2017,FONZ nature camp,
1524,152483,1,qupr,0.5,9.1,0,,348.8999939,A,A,A,,,,,,,,,,,,,,,,,,,tag lost,8/3/2017,FONZ nature camp,
1525,152508,1,qupr,10.7,12.4,0,,476.7999878,A,A,A,,,,,,,,,,,,,,,,,,,,8/3/2017,FONZ nature camp,
1525,152512,1,qupr,0.7,17.3,0,,538.5999756,A,A,A,,,,,,,,,,,,,,,,,,,,8/3/2017,FONZ nature camp,
1525,152513,1,qupr,4.6,19.2,0,,599.5,A,A,A,,,,,,,,,,,,,,,,,,,,8/3/2017,FONZ nature camp,
1526,152548,1,qupr,17.9,18.8,0,,151.1999969,A,A,A,,,,,,,,,,,,,,,,,,,,8/3/2017,FONZ nature camp,
1526,152552,1,qupr,11.3,16.3,0,,221.6000061,A,A,A,,,,,,,,,,,,,,,,,,,,8/3/2017,FONZ nature camp,
1527,152572,1,qupr,12.5,10.8,0,L,130,DS,PD,PD,132,4,S,U,DF,F,,,0,,,,,,,,,,,8/3/2017,FONZ nature camp,
1527,152589,1,qupr,18.8,19.4,0,,353,A,A,A,,,,,,,,,,,,,,,,,,,,8/3/2017,FONZ nature camp,
1618,162030,1,qupr,1.6,19.8,1,,142.3000031,A,A,A,,,,,,,,,,,,,,,,,,,,8/2/2017,FONZ nature camp,
1625,162415,1,qupr,19.3,8,1,,383.1000061,A,A,A,,,,,,,,,,,,,,,,,,,,8/3/2017,FONZ nature camp,
1625,162415,2,qupr,19.3,8,0,DS,134.6999969,PD,PD,PD,,,,,,,,,,,,,,,,,,,,8/3/2017,FONZ nature camp,
1625,162509,1,qupr,2.1,5.9,0,,177.3999939,A,A,A,,,,,,,,,,,,,,,,,,,,8/3/2017,FONZ nature camp,
1626,162436,1,qupr,12.2,18.4,0,,444.5,A,A,A,,,,,,,,,,,,,,,,,,,,8/3/2017,FONZ nature camp,
1626,162438,1,qupr,19.8,19.3,0,M,416,A,A,A,,,,,,,,,,,,,,,,,,,,8/3/2017,FONZ nature camp,
1626,162438,2,qupr,19.8,19.3,1,S,118.1999969,A,A,A,,,,,,,,,,,,,,,,,,,,8/3/2017,FONZ nature camp,
1626,162521,1,qupr,1.5,3,0,,143.1999969,A,A,A,,,,,,,,,,,,,,,,,,,,8/3/2017,FONZ nature camp,
1626,162527,1,qupr,4.5,11.2,1,,483.5,A,A,A,,,,,,,,,,,,,,,,,,,,8/3/2017,FONZ nature camp,
1627,162442,1,qupr,20,4.8,0,,158,A,A,A,,,,,,,,,,,,,,,,,,,,8/3/2017,FONZ nature camp,
1627,162541,1,qupr,3.4,15.4,0,,405.8999939,A,A,A,,,,,,,,,,,,,,,,,,,,8/3/2017,FONZ nature camp,
1712,171415,1,qupr,5.6,0.4,0,DC,437,PD,PD,PD,,,,,,,,,,,,,,,,,,,,8/2/2017,FONZ nature camp,
1720,172260,1,qupr,19.4,5.1,0,,660,A,A,AU,,,,DF,,,,3,,,,,,,,,,,,8/2/2017,FONZ nature camp,
1725,172184,1,qupr,1.7,1.3,0,DC,161.5,PD,PD,PD,,,,,,,,,,,,,,,,,,,,8/3/2017,FONZ nature camp,
1726,172514,1,qupr,0.1,16.2,0,,321.7000122,A,A,A,,,,,,,,,,,,,,,,,,,,8/3/2017,FONZ nature camp,
1726,172516,1,qupr,4,10.5,0,,180.5,A,A,A,,,,,,,,,,,,,,,,,,,,8/3/2017,FONZ nature camp,
1726,172517,1,qupr,5.9,10.8,1,,231,A,A,A,,,,,,,,,,,,,,,,,,,,8/3/2017,FONZ nature camp,
1810,180785,1,qupr,15.4,5.5,0,,121,A,A,A,,,,,,,,,,,,,,,,,,,,8/10/2017,Prestipino,
1811,180948,1,qupr,1,9.5,0,,122.1999969,A,A,A,,,,,,,,,,,,,,,,,,,,8/10/2017,Prestipino,
1811,180960,1,qupr,9.8,11,1,,184,A,DS,PD,169,4,I,U,DF,F,,,0,,,,,,,,,,bark loss,8/10/2017,Prestipino,
1816,181034,1,qupr,8.7,17.3,1,DS,205.1999969,PD,PD,PD,,,,,,,,,,,,,,,,,,,,8/10/2017,Prestipino,
1819,182056,1,qupr,16.9,10.4,0,L,552,A,AU,DC,563,3,CD,UP,F,BB,,,,,,,,,,,,,2L chestunut borrors; hollow; did not senesce,8/10/2017,Prestipino,
1820,182067,1,qupr,19.5,5.6,0,,368.8999939,A,A,A,,,,,,,,,,,,,,,,,,,,8/10/2017,Prestipino,
1820,182068,1,qupr,12.5,8,0,,106.6999969,A,A,A,,,,,,,,,,,,,,,,,,,,8/10/2017,Prestipino,
1820,182070,1,qupr,12.7,13,0,,193.8000031,A,A,A,,,,,,,,,,,,,,,,,,,,8/10/2017,Prestipino,
1820,182076,1,qupr,17,14.9,0,,270,A,A,A,,,,,,,,,,,,,,,,,,,,8/10/2017,Prestipino,
1820,182078,1,qupr,17.4,18.6,0,,141.3000031,A,DS,PD,141,1,I,U,B,R,,,0,,,,,,,,,,Too rotten to core; Break at ?2 m,8/10/2017,Prestipino,
1820,182261,1,qupr,10.1,13.4,0,,679,A,A,A,,,,,,,,,,,,,,,,,,,,8/10/2017,Prestipino,
1821,182280,1,qupr,3.5,5.3,0,,519,A,A,A,,,,,,,,,,,,,,,,,,,,8/10/2017,Prestipino,
1822,182180,1,qupr,16,3.6,0,,128.8999939,A,A,A,,,,,,,,,,,,,,,,,,,,8/10/2017,Prestipino,
1909,190696,1,qupr,19.4,12.5,0,,213,A,A,A,,,,,,,,,,,,,,,,,,,,6/30/2017,Helcoski,
1910,190528,1,qupr,2.1,17.4,0,L,133.1000061,A,A,A,,,,,,,,,,,,,,,,,,,,8/15/2017,Helcoski/Prestipino,
1914,190795,1,qupr,10.2,1.6,0,,115.1999969,A,A,A,,,,,,,,,,,,,,,,,,,,8/15/2017,Helcoski/Prestipino/Anderson-Teixeira,
1914,190800,1,qupr,14.5,7.6,0,DC,124.8000031,PD,PD,PD,,,,,,,,,,,,,,,,,,,,8/15/2017,Helcoski/Prestipino/Anderson-Teixeira,
1915,190911,1,qupr,9.1,5,0,DS,663.9000244,PD,PD,PD,,,,,,,,,,,,,,,,,,,,8/15/2017,Helcoski/Prestipino/Anderson-Teixeira,
1916,190845,1,qupr,10.6,12,0,,561.2000122,A,A,A,,,,,,,,,,,,,,,,,,,,8/15/2017,Helcoski/Prestipino/Anderson-Teixeira,
1917,192010,1,qupr,14.1,13.6,0,DS,440,PD,PD,PD,,,,,,,,,,,,,,,,,,,,8/15/2017,Helcoski/Prestipino/Anderson-Teixeira,
1919,192232,1,qupr,9,2.3,0,,670.5,A,A,A,,,,,,,,,,,,,,,,,,,,8/15/2017,Helcoski/Prestipino/Anderson-Teixeira,
1920,192062,1,qupr,14.4,10.1,0,,512.2000122,A,A,A,,,,,,,,,,,,,,,,,,,,8/15/2017,Helcoski/Prestipino/Anderson-Teixeira,
1920,192064,1,qupr,18,11.7,0,,504.2999878,A,A,A,,,,,,,,,,,,,,,,,,,,8/15/2017,Helcoski/Prestipino/Anderson-Teixeira,
1920,192068,1,qupr,11.1,14.9,1,,534.0999756,A,A,A,,,,,,,,,,,,,,,,,,,,8/15/2017,Helcoski/Prestipino/Anderson-Teixeira,
1920,192254,1,qupr,5.2,13,0,,313.6000061,A,A,A,,,,,,,,,,,,,,,,,,,,8/15/2017,Helcoski/Prestipino/Anderson-Teixeira,
1921,192070,1,qupr,18.2,0.4,1,,521,A,A,A,,,,,,,,,,,,,,,,,,,,8/15/2017,Helcoski/Prestipino/Anderson-Teixeira,
1921,192074,1,qupr,11.5,2.8,1,,411.5,A,A,A,,,,,,,,,,,,,,,,,,,,8/15/2017,Helcoski/Prestipino/Anderson-Teixeira,
1921,192080,1,qupr,19.8,13.9,0,,125.3000031,A,A,A,,,,,,,,,,,,,,,,,,,,8/15/2017,Helcoski/Prestipino/Anderson-Teixeira,
1921,192081,1,qupr,18.8,16.1,0,,132.5,A,A,A,,,,,,,,,,,,,,,,,,,,8/15/2017,Helcoski/Prestipino/Anderson-Teixeira,
1921,192083,1,qupr,15.2,12.5,1,,108.8000031,A,DS,PD,110,4,I,U,DF,,,,0,,,,,,,,,,,8/15/2017,Helcoski/Prestipino/Anderson-Teixeira,
1921,192263,1,qupr,2.1,9.1,0,,344,A,A,A,,,,,,,,,,,,,,,,,,,,8/15/2017,Helcoski/Prestipino/Anderson-Teixeira,
1922,192098,1,qupr,18,0.5,0,,402,A,A,A,,,,,,,,,,,,,,,,,,,,8/15/2017,Helcoski/Prestipino/Anderson-Teixeira,
1922,192099,1,qupr,12.1,1.3,0,DS,299.2999878,PD,PD,PD,,,,,,,,,,,,,,,,,,,,8/15/2017,Helcoski/Prestipino/Anderson-Teixeira,
1922,192108,1,qupr,17.1,13.9,1,,114.5,A,A,A,,,,,,,,,,,,,,,,,,,,8/15/2017,Helcoski/Prestipino/Anderson-Teixeira,
1923,192130,1,qupr,17,14.7,1,,369.7999878,A,A,A,,,,,,,,,,,,,,,,,,,,8/15/2017,Helcoski/Prestipino/Anderson-Teixeira,
1923,192141,1,qupr,16.7,20,0,,531.9000244,A,A,A,,,,,,,,,,,,,,,,,,,tag swallowed,8/15/2017,Helcoski/Prestipino/Anderson-Teixeira,
2014,201301,1,qupr,14.8,3.2,0,,157.1999969,A,A,A,,,,,,,,,,,,,,,,,,,,8/16/2017,Helcoski/Ferson,
2015,201297,1,qupr,5.1,1.1,0,,409.5,A,A,A,,,,,,,,,,,,,,,,,,,,8/16/2017,Helcoski/Ferson,
2015,201321,1,qupr,18.2,0.6,0,DS,204.6999969,PD,PD,PD,,,,,,,,,,,,,,,,,,,,8/16/2017,Helcoski/Ferson,
2015,201331,1,qupr,14.3,9.5,0,,414.5,A,A,A,,,,,,,,,,,,,,,,,,,,8/16/2017,Helcoski/Ferson,
2017,202010,1,qupr,17.2,13.6,0,,495,A,A,DS,490,2,CD,U,F,BB,,,,,,,,,,,,,DE count of 13; base too rotted to core,8/16/2017,Helcoski/Ferson,
2018,202028,1,qupr,18.4,18.9,0,,152.5,A,A,A,,,,,,,,,,,,,,,,,,,,8/16/2017,Helcoski/Ferson,
2018,202029,1,qupr,15.8,17.1,0,,111,A,A,DS,112.5,1,I,U,F,,,,,,,,,,,,,,,8/16/2017,Helcoski/Ferson,
2018,202230,1,qupr,8.9,2,0,,586.0999756,A,A,A,,,,,,,,,,,,,,,,,,,,8/16/2017,Helcoski/Ferson,
2021,202312,1,qupr,6.1,10,0,,142.1999969,A,A,A,,,,,,,,,,,,,,,,,,,,8/16/2017,Helcoski/Ferson,
2021,202317,1,qupr,3.6,13.3,0,,165.5,A,A,A,,,,,,,,,,,,,,,,,,,,8/16/2017,Helcoski/Ferson,
2021,202320,1,qupr,10.3,15.6,0,,145.5,A,A,A,,,,,,,,,,,,,,,,,,,,8/16/2017,Helcoski/Ferson,
